party_key,party_name,party_aliases,logo_s3_uri,source_url,source_type,retrieval_date,licence_usage_note,asset_status,fallback_type
100-rdr,100% RDR,"100% RDR;100% Redress;100% Redress Party",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/100-rdr/logo.png,https://www.electoralcommission.ie/media-release/new-political-party-registered-to-stand-candidates/,electoral_commission_registered_emblem,2026-08-31,"Official registered emblem source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
aontu,Aontú,"Aontú;Aontu",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/aontu/logo.png,https://aontu.ie/,official_party_site,2026-08-31,"Official party source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
fianna-fail,Fianna Fáil,"Fianna Fáil;Fianna Fail",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/fianna-fail/logo.png,https://www.fiannafail.ie/,official_party_site,2026-08-31,"Official party source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
fine-gael,Fine Gael,"Fine Gael",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/fine-gael/logo.png,https://www.finegael.ie/,official_party_site,2026-08-31,"Official party source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
green-party,Green Party,"Green Party;The Green Party;Green Party / Comhaontas Glas;The Green Party/Comhaontas Glas",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/green-party/logo.png,https://www.greenparty.ie/brand,official_party_brand_page,2026-08-31,"Official party brand page provides artwork assets and usage guidance; preserve the supplied artwork and follow published brand guidance.",source_identified_pending_ingest,
independent,Independent,"Independent;Non-Party;Non Party",,,none,2026-08-31,"No party logo exists by definition. Consumers must use an explicitly neutral non-party treatment and must not present it as official branding.",approved_fallback,no_party_logo
independent-ireland,Independent Ireland,"Independent Ireland",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/independent-ireland/logo.png,https://www.electoralcommission.ie/latest-news-and-research/independent-ireland-party-registered-to-stand-candidates/,electoral_commission_registered_emblem,2026-08-31,"Official registered emblem source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
labour-party,Labour Party,"Labour Party;Labour;The Labour Party",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/labour-party/logo.png,https://labour.ie/about/,official_party_site,2026-08-31,"Official party page identifies the Labour Party logo and symbol. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
people-before-profit-solidarity,People Before Profit-Solidarity,"People Before Profit-Solidarity;People Before Profit – Solidarity;People Before Profit - Solidarity;Solidarity - People Before Profit",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/people-before-profit-solidarity/logo.png,https://www.electoralcommission.ie/app/uploads/2026/04/Register-of-Political-Parties-13-April-2026-ACT-website.pdf,electoral_commission_register,2026-08-31,"Use only an authoritative registered/grouping emblem. Do not synthesize a combined mark from constituent logos. No open redistribution licence identified.",source_identified_pending_ingest,
sinn-fein,Sinn Féin,"Sinn Féin;Sinn Fein",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/sinn-fein/logo.png,https://www.sinnfein.ie/,official_party_site,2026-08-31,"Official party source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
social-democrats,Social Democrats,"Social Democrats;The Social Democrats",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/social-democrats/logo.png,https://www.socialdemocrats.ie/,official_party_site,2026-08-31,"Official party source. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
