question_id,question_uri,question_date,question_no,question_type,question_text,answer_text,asked_by_member_code,asked_by_name,to_minister_or_department,debate_section_id,source_xml_uri,source_xml_url,source_pdf_uri,source_pdf_url,source_file_id_xml,source_file_id_pdf,snapshot_date,source_hash
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_1,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_1,2026-06-11,1,oral,"1. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment if he is aware of a new UN report on the environmental impact of AI (details supplied), which cites Ireland as a ""cautionary example""; if he has plans to implement a grid prioritisation framework, as outlined in the EU Commission's guidance on efficient and timely grid connections in December 2025; and if he will make a statement on the matter. [44295/26]",,Pa-Daly.D.2020-02-08,Pa Daly,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_3.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_3.xml,,,source_file:06e20669895e5f4c151c7d74,,2026-06-14,470bb53ffbe04d5b
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_2,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_2,2026-06-11,2,oral,"2. Deputy Jennifer Whitmore asked the Minister for Climate, Energy and the Environment when he intends to introduce the strategic gas emergency reserve Bill 2025 to the Dáil; and if he will make a statement on the matter.  [44871/26]",,Jennifer-Whitmore.D.2020-02-08,Jennifer Whitmore,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_4,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_4.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_4.xml,,,source_file:e16ed9a200635e1d2a040e27,,2026-06-14,7018cf3bfec19ea3
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_3,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_3,2026-06-11,3,oral,"3. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment the number of recent reports which confirm that Ireland has the highest electricity prices in the EU (details supplied); the measures he is taking to reduce prices; if he will reintroduce electricity credits; and if he will make a statement on the matter. [44296/26]",,Pa-Daly.D.2020-02-08,Pa Daly,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_5,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_5.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_5.xml,,,source_file:db779a34d28189a54b529afc,,2026-06-14,2af79264903424cc
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_4,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_4,2026-06-11,4,oral,"4. Deputy Ciarán Ahern asked the Minister for Climate, Energy and the Environment his response to findings in a recent report by Friends of the Earth that data centre energy demand added a cumulative €715 million to household electricity bills between 2015 and 2023 and could add a further €1.6 billion over the next decade; his response to a recent report (details supplied) on data centres commissioned by the Department of Enterprise, Tourism and Employment, and whether he accepts its claims regarding employment numbers and economic value; and if he will make a statement on the matter. [44852/26]",,Ciarán-Ahern.D.2024-11-29,Ciarán Ahern,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_6,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_6.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_6.xml,,,source_file:116cc0930e12c6900d5ec7ac,,2026-06-14,e0370ffece431832
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_5,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_5,2026-06-11,5,oral,"5. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment whether he believes the measures that the Government has taken will not be sufficient to reduce emissions to meet both our national and EU climate targets (details supplied); the measures he is taking to address this; and if he will make a statement on the matter.  [44297/26]",,Pa-Daly.D.2020-02-08,Pa Daly,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_7,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_7.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_7.xml,,,source_file:ee8721317ac9a7bd23c429ee,,2026-06-14,cb121f99d3e60713
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_6,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_6,2026-06-11,6,oral,"6. Deputy Grace Boland asked the Minister for Climate, Energy and the Environment the additional measures under consideration to bring Ireland back on track to meet its carbon budgets and legally binding 2030 emissions reduction targets; and if he will make a statement on the matter. [44390/26]",,Grace-Boland.D.2024-11-29,Grace Boland,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_7,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_7.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_7.xml,,,source_file:1238343235b17ce59e2ac743,,2026-06-14,9e31b44274222631
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_7,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_7,2026-06-11,7,oral,"7. Deputy Seán Kyne asked the Minister for Climate, Energy and the Environment to provide an update on the work of the national energy affordability task force; when the action plan will be produced; the way in which timelines on implementation will be managed so as to assist households and business in advance of winter 2026; and if he will make a statement on the matter. [44562/26]",,Seán-Kyne.D.2011-03-09,Seán Kyne,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_9,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_9.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_9.xml,,,source_file:b4701903c63c8bdeef69d475,,2026-06-14,730e28cb5ec386dc
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_8,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_8,2026-06-11,8,oral,"8. Deputy Brendan Smith asked the Minister for Climate, Energy and the Environment the timeline to enact the Electricity (Supply) (Amendment) Bill 2025; and if he will make a statement on the matter. [44544/26]",,Brendan-Smith.D.1992-12-14,Brendan Smith,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_10,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_10.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_10.xml,,,source_file:98fc636914e7d3ee023a772c,,2026-06-14,22eb0babdd0021f0
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_9,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_9,2026-06-11,9,oral,"9. Deputy Barry Ward asked the Minister for Climate, Energy and the Environment the position regarding any Departmental review of the deposit return scheme; the mechanisms in place to measure the success of the scheme; and if he will make a statement on the matter. [43426/26]",,Barry-Ward.S.2020-03-30,Barry Ward,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_11,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_11.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/mul@/dbsect_11.xml,,,source_file:2bb892a42efbbee98b20692e,,2026-06-14,9bffec12bca5c4d5
https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_10,https://data.oireachtas.ie/ie/oireachtas/question/2026-06-11/pq_10,2026-06-11,10,written,"10. Deputy Willie O'Dea asked the Minister for Climate, Energy and the Environment the supports his Department provides to help businesses reduce energy use; and if he will make a statement on the matter. [30056/26]",,Willie-O'Dea.D.1982-03-09,Willie O'Dea,Climate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/writtens/dbsect_45,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/writtens/mul@/dbsect_45.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/writtens/mul@/dbsect_45.xml,,,source_file:b5898e65c7899fa2c1f0782e,,2026-06-14,fce605415a239fa8
